"","measure","site","subjects","sessions","icc","lowerci","upperci"
"1","anat_cnr","BNU 1",50,2,0.904884644615091,0.854408408387489,0.955360880842693
"2","anat_cnr","BNU 2",61,2,0.681184497644428,0.546120362170862,0.816248633117994
"3","anat_cnr","HNU",30,10,0.828914574282003,0.750515118731567,0.90731402983244
"4","anat_cnr","IACAS",26,2,0.403373646655557,0.0783333151470083,0.728413978164105
"5","anat_cnr","IBATRT",14,2,0.72986916776842,0.480428824226518,0.979309511310323
"6","anat_cnr","IPCAS 1",30,2,0.761132094059001,0.609305025617626,0.912959162500376
"7","anat_cnr","IPCAS 2",35,2,0.8135655681983,0.700730643567884,0.926400492828717
"8","anat_cnr","IPCAS 8",13,2,0.949652610622452,0.895192942514454,1.00411227873045
"9","anat_cnr","LMU 3",25,2,-0.128118214898228,-0.517672265238429,0.261435835441973
"10","anat_cnr","MRN",38,2,0.627539230705887,0.43350289426188,0.821575567149894
"11","anat_cnr","NYU 1",25,3,1,1,1
"12","anat_cnr","NYU 2",62,2,0.544037936338788,0.368078904476493,0.719996968201082
"13","anat_cnr","SWU 1",20,3,0.835767449309021,0.722818776133303,0.948716122484738
"14","anat_cnr","SWU 3",24,2,0.932024958835811,0.878915155273575,0.985134762398048
"15","anat_cnr","SWU 4",233,2,0.606897142752736,0.52570165487704,0.688092630628432
"16","anat_cnr","UM",80,2,0.667913967814425,0.546156005575279,0.789671930053572
"17","anat_cnr","UPSM",31,3,0.71264771733647,0.569442587167409,0.855852847505531
"18","anat_cnr","Utah 1",13,2,0.535974550670939,0.140547278968561,0.931401822373318
"19","anat_cnr","UWM",25,2,0.906143798699331,0.83528820500506,0.976999392393602
"20","anat_cnr","XHCUMS",24,5,0.705511380672117,0.560657077249539,0.850365684094695
"21","anat_efc","BNU 1",50,2,0.993776389210142,0.990319491554819,0.997233286865464
"22","anat_efc","BNU 2",61,2,0.604758554458593,0.444928880290568,0.764588228626617
"23","anat_efc","HNU",30,10,0.983489565594761,0.97467959368192,0.992299537507602
"24","anat_efc","IACAS",26,2,0.909600991109184,0.842586642066742,0.976615340151626
"25","anat_efc","IBATRT",14,2,0.992332545720273,0.984178140190566,1.00048695124998
"26","anat_efc","IPCAS 1",30,2,0.600486920459126,0.369715191326855,0.831258649591397
"27","anat_efc","IPCAS 2",35,2,0.688688469483514,0.513248354845336,0.864128584121691
"28","anat_efc","IPCAS 8",13,2,0.994876799335905,0.98920660107641,1.0005469975954
"29","anat_efc","LMU 3",25,2,0.107942390928183,-0.283497957417304,0.49938273927367
"30","anat_efc","MRN",38,2,0.461929942081449,0.21014111713507,0.713718767027829
"31","anat_efc","NYU 1",25,3,1,1,1
"32","anat_efc","NYU 2",62,2,0.948670349830226,0.923670835697679,0.973669863962773
"33","anat_efc","SWU 1",20,3,0.851373485058813,0.747963440000689,0.954783530116937
"34","anat_efc","SWU 3",24,2,0.906879087986891,0.8350694297051,0.978688746268682
"35","anat_efc","SWU 4",233,2,0.462027349636819,0.360926847878479,0.563127851395158
"36","anat_efc","UM",80,2,0.994085160429667,0.991492415537049,0.996677905322285
"37","anat_efc","UPSM",31,3,0.968771006867152,0.949920573254935,0.987621440479369
"38","anat_efc","Utah 1",13,2,0.543337454830799,0.152319151198753,0.934355758462846
"39","anat_efc","UWM",25,2,0.980912655048907,0.965937671403731,0.995887638694082
"40","anat_efc","XHCUMS",24,5,0.528514128895484,0.339557468924657,0.717470788866311
"41","anat_fber","BNU 1",50,2,0.878720096841999,0.815242778559303,0.942197415124695
"42","anat_fber","BNU 2",61,2,0.703033428560613,0.575590432327264,0.830476424793962
"43","anat_fber","HNU",30,10,0.78707637622194,0.693847347235352,0.880305405208529
"44","anat_fber","IACAS",26,2,0.466988353361518,0.163442106438153,0.770534600284882
"45","anat_fber","IBATRT",14,2,0.536373261405129,0.156144910087066,0.916601612723191
"46","anat_fber","IPCAS 1",30,2,0.592446685994932,0.358213296465142,0.826680075524723
"47","anat_fber","IPCAS 2",35,2,0.799562022640782,0.679188494786357,0.919935550495207
"48","anat_fber","IPCAS 8",13,2,0.965822283010955,0.928546386169888,1.00309817985202
"49","anat_fber","LMU 3",25,2,-0.0409489443621399,-0.436339839898731,0.354441951174451
"50","anat_fber","MRN",38,2,0.502351664646323,0.263039253326635,0.74166407596601
"51","anat_fber","NYU 1",25,3,1,1,1
"52","anat_fber","NYU 2",62,2,0.656632746705303,0.514462079063044,0.798803414347561
"53","anat_fber","SWU 1",20,3,0.856635431199342,0.756498096550195,0.95677276584849
"54","anat_fber","SWU 3",24,2,0.927441623368921,0.87088528628685,0.983997960450992
"55","anat_fber","SWU 4",233,2,0.530366043620876,0.437982965581126,0.622749121660626
"56","anat_fber","UM",80,2,0.887316458289887,0.840566811707938,0.934066104871837
"57","anat_fber","UPSM",31,3,0.795998840755113,0.687344640446279,0.904653041063948
"58","anat_fber","Utah 1",13,2,0.947387120566782,0.89054305096469,1.00423119016887
"59","anat_fber","UWM",25,2,-0.0176147978838764,-0.413546916425548,0.378317320657796
"60","anat_fber","XHCUMS",24,5,0.596230547308825,0.420337294811945,0.772123799805704
"61","anat_fwhm","BNU 1",50,2,0.953970521190333,0.928913945820586,0.979027096560079
"62","anat_fwhm","BNU 2",61,2,-0.556727005622073,-0.73061474785708,-0.382839263387066
"63","anat_fwhm","HNU",30,10,0.97880042072494,0.967536779694933,0.990064061754947
"64","anat_fwhm","IACAS",26,2,0.6352551082099,0.40370966649757,0.866800549922229
"65","anat_fwhm","IBATRT",14,2,0.946586655590937,0.89108540171711,1.00208790946476
"66","anat_fwhm","IPCAS 1",30,2,0.778538387113529,0.6363837030574,0.920693071169658
"67","anat_fwhm","IPCAS 2",35,2,0.894987614766807,0.828577985345171,0.961397244188444
"68","anat_fwhm","IPCAS 8",13,2,0.878752703136214,0.752371501059012,1.00513390521342
"69","anat_fwhm","LMU 3",25,2,0.842274243820354,0.727190917346293,0.957357570294416
